t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
37.96654925871951,0.0001123240422167,24.96908043349565,-4.510773220206944e-06,1.241467629903399,5.8648935880522654e-05,-2.0588178399587673e-06,-0.0002318424788195,-0.0005907183726324,0.0248242997884108,0.0005975130630343,0.9996202579196496,0.7749473507329983,0.0060151264516871,-0.123859943237226,-0.000944339090767,3.4253885214529745e-07,8.655631397491299e-06,2.278932035116906e-05,-9.165572238770444e-05,-1.909751617724975e-06,1.2220010237166654e-05,4.9018015435901766e-06,-0.0003878302596266,-0.0079735436997917,0.002575124019754,-0.5074551437195802,4.0266716762794075e-06
38.771729640952074,-0.0003400593055028,24.969099355441283,3.51713931718414e-05,1.2415392152264098,9.906193294845388e-05,7.853816603619502e-06,-0.0002165869045164,-0.0005653480307609,0.0248254416541072,0.0005051940652974,0.9996202948714108,0.7749438198412278,0.0060229751680311,-0.1238691248936994,-0.0009488539998859,6.224786182636384e-05,9.97471432414077e-06,3.76379205806803e-05,-7.381768586382835e-05,-1.983015473283251e-06,9.718447016791822e-06,7.10018809435087e-06,-0.0009781064866038,0.0135762522174998,0.0037232488822825,0.3982375959372093,3.622741428513664e-06
39.68865277419016,-0.0007620436539675,24.969104745663294,-1.6662234992120635e-05,1.2415701437796125,0.0001036430090099,9.963229682331488e-06,-0.0001745857205075,-0.0005161030110294,0.024830155339526,0.0004151699285537,0.9996202457664068,0.7749518444657345,0.0060180525650593,-0.123872358296672,-0.0009534279249699,-4.1087881001101934e-05,6.7334763426621485e-06,1.312043779765596e-05,-6.587157429901623e-05,-1.5093082358267344e-06,8.711913337043211e-06,2.762641727014017e-06,-0.0004441948027732,-0.0078911741676894,0.0018076642904671,-0.4480458257227284,3.2410003718061824e-06
40.74633552336999,-0.0010046873783424,24.969102078374892,3.3880026699559367e-05,1.2415496046334658,8.470069897567577e-05,7.077652749535605e-06,-0.0001494817063806,-0.0004712399778982,0.0248342260528105,0.0003279239133467,0.9996201988192082,0.7749593480592576,0.006014847475293,-0.1238698745364983,-0.00095176772335,3.728156402688622e-05,3.6576745986889073e-06,3.0650460556195624e-05,-7.1227784756996e-05,-1.6560754574434335e-06,9.509038244247174e-06,5.024145964976089e-06,-0.0008649495499165,0.0120548195563219,0.0028019739307777,0.3425719535115874,2.900460634752345e-06
41.987824088298794,-0.001021958821046,24.969099508988982,9.261111558181983e-06,1.2415508835798488,6.029615490194046e-05,6.7606293525232985e-06,-0.0001093017633276,-0.0004254257892382,0.0248389290697433,0.0002474221095334,0.9996201260056506,0.7749703357085062,0.0060066786407766,-0.1238698290167038,-0.0009528832107968,-3.9363789370348765e-05,-5.784912770619042e-07,7.996182967176254e-06,-7.010104627051849e-05,-9.562485461033712e-07,9.27042903395371e-06,1.4581684960238922e-06,-0.0003122443079418,-0.0061006968737829,0.0011531438619217,-0.3842512188838823,2.5752161268954893e-06
43.48096199630373,-0.0007174249550406,24.96910162347481,-1.1925871423973354e-05,1.241513371461301,5.258975295692726e-05,4.032944610084314e-07,-8.84608364150746e-05,-0.000390155661185,0.0248413938207888,0.000172749103712,0.99962009478451,0.7749749716958715,0.0060035006345351,-0.1238647745145233,-0.000954272165138,2.2399634740644712e-05,-3.259150264097207e-06,2.58536049735535e-05,-7.974056214685418e-05,-1.1760030009095026e-06,1.0786040705454035e-05,3.982993184061171e-06,-0.000590756268008,0.0110159886852669,0.0020039602979623,0.2823915543196781,2.284839270013598e-06
45.34199084321254,-0.0002464922851057,24.9690785549395,-3.1159918764853915e-06,1.24149689461536,4.005264176093816e-05,-2.4975093212960885e-06,-5.03705196464803e-05,-0.0003420524497977,0.0248402382467881,0.0001077065500321,0.9996201502321602,0.77497269160354,0.0059980010285626,-0.1238626949647224,-0.0009552679354845,-3.253063228773048e-05,-2.664850459115062e-06,6.373608141632153e-06,-8.522665025563242e-05,-5.226792056218918e-07,1.1610458613397711e-05,1.1923828202867522e-06,-0.0001328519275228,-0.0034193930062585,0.0006825483605325,-0.3100425643255228,1.9931447882972737e-06
47.7962047296902,7.027506980574146e-05,24.969086821598935,6.403517884465831e-06,1.241494329492472,1.661735695109719e-05,-2.456291737401054e-06,-3.6344773957078374e-05,-0.000318109006328,0.0248365344005699,5.586819787555672e-05,0.9996202542372804,0.7749666691536828,0.0059929800791187,-0.1238624362525947,-0.0009534025684949,2.47741921058591e-05,1.407486237794795e-06,2.122823903292441e-05,-8.569018694142969e-05,-6.734815606848275e-07,1.1624382969661962e-05,3.3960753425983188e-06,-0.0002649367567693,0.0096268111797084,0.0013627953297818,0.2131009444190836,1.7079840051507571e-06
51.37851982322981,-1.670624890540704e-05,24.969089338548375,4.401035663026425e-06,1.241513155818364,2.45485632001259e-05,5.938466557749643e-07,8.39286681977255e-07,-0.0002722891146367,0.0248355484598926,2.075900558200891e-05,0.9996202938224148,0.7749632741164723,0.0059909102491993,-0.1238649232110697,-0.0009567812879927,-1.92999688075362e-05,2.1530514171699415e-06,1.0181643076139377e-05,-8.036234303679821e-05,-3.0081364232498413e-07,1.0842218474598132e-05,1.0917152322579265e-06,-0.0001265647687897,-0.0012318647878056,0.0004976712313026,-0.2117375073050679,1.368484817347157e-06
58.01779824136174,7.714119039275837e-07,24.96909506865028,3.2648157309642163e-06,1.2415087838276733,-4.794832264136315e-06,-7.148221402232624e-08,1.2374663644344205e-05,-0.000254957965705,0.0248364443351377,6.353125826042816e-05,0.999620273619681,0.7749658399234902,0.0059849324283545,-0.1238643057299487,-0.0009546150528916,1.1922085761161695e-05,1.7394826950378264e-06,1.3074982008503806e-05,-8.141381476031557e-05,-1.615539347073408e-07,1.0992948894614128e-05,2.0141704113147948e-06,-9.095765470097324e-06,0.007044980506275,0.0005868824048197,0.1187548533978121,9.421965570459132e-07
0.0,-90.45158870170528,24.348279497127713,-4.438531224217472,1.1498752189608292,0.0054146236978575,-0.0140741156758754,0.1695227545855754,0.9581800372763328,0.1476203086885221,0.1271642432434664,0.2095913067570966,0.0,-0.4363323129985824,0.4363323129985748,0.4363323129985789,-14.451218211782155,-18.703002923397012,7.483216756086354,-9.309428345427976,2.8091779680506592,12.98032597114355,3.7568705011871777,189.1505436550512,-125.01190638797894,622.9428627983838,-138.64870437220063,619.9409055217939
0.0143464349083083,-90.47474951867386,24.39153345093589,-4.345850172035151,0.8149622667124273,-0.4916468491591604,-0.2766755712018975,-0.0511567702829442,0.958015705161962,0.1467824732216797,0.1264736493657479,0.2114189130034409,1.0,-0.4363323129985824,0.4363323129985824,0.4363323129985609,-14.079085004242616,-16.771069135336482,8.148718241618608,-9.038687430779918,0.4772918453004451,6.90737509850522,3.3042693686289,201.99430924809377,-131.73495273361607,606.5067578282689,-246.7101868231873,619.4844147136068
0.0481614586114082,-90.54462216873031,24.47988967794461,-3.831623368173319,-0.25555765977368,-1.2744138021031686,-0.7232067615096838,-0.5125949726688882,0.954877219322848,0.1476046152830138,0.1193426972865854,0.2282419592506545,0.0,-0.4363323129985824,0.4363323129985824,0.4363323129985824,-14.208387752192344,-17.88504400369394,8.081174194039663,-8.116506936531735,1.3894413640051655,8.572065788992132,2.2592611940995693,196.49524995569055,-133.64684744611583,598.347488818264,-185.8243600717308,616.6881987868941
0.0847887415572137,-90.63835791397906,24.433049108733737,-2.9311212328055607,-1.5515445489933786,-1.770729471244863,-0.9482221969141524,-0.7601608500023768,0.9481877337089674,0.1518952300514372,0.1056813891817237,0.258252664082027,0.999999999999969,-0.4355536676866563,0.43633231299856,0.436332312998573,-14.257586293462763,-20.64006662727086,8.377079973042411,-7.47610372005038,-0.1374448863002763,6.182219118090433,1.5805275212946597,216.70696451691236,-143.59989663525602,567.436658213138,-241.94342355028303,611.2022628528149
0.0991351764655221,-90.67894251319736,24.497097435172844,-2.4760273706651352,-2.036576810726616,-1.9842037434506143,-0.9713737463132118,-0.894667546408517,0.9444083186515968,0.1542952373798988,0.0996309088904172,0.2726757507321813,0.9999999999999798,-0.4363323129985824,0.4363323129985645,0.4363323129985824,-14.00328496007234,-17.255866876032524,8.26487633132493,-5.9873714898522525,1.6409346795196214,5.209789992997222,1.4688417752739686,212.11799081540613,-143.15975858481914,560.2033921070082,-183.11644748702395,610.7231186832935
0.132950200168622,-90.7803363741802,24.603825714570643,-1.2412464305285382,-3.0257435975949005,-2.39539585051097,-0.925587623119181,-0.9704703247249284,0.932442289825174,0.1615200387400212,0.0855113739049421,0.3116838856510832,0.9999999999999608,-0.4363323129985824,0.4363323129985817,0.04237482177143,-14.073699832519974,-19.524341695538585,8.24540532090068,-5.38743665804545,0.8289420762825529,4.393710312618996,1.1971103665684824,227.13214414502127,-157.54311729914195,543.9905552702239,-194.924581777376,607.712472762509
0.1862909370671933,-90.94785921849586,24.698325395207643,0.6164418057321412,-3.9413352866376954,-2.7634840650564567,-0.6736643578125951,-0.5966951647851566,0.90652541426596,0.1683543805234413,0.0699253599893448,0.3807705253636822,0.9999999999999868,-0.4363323129985824,0.4363323129985824,-0.0188872679162655,-13.9081490780966,-18.74575833876173,7.945267911956816,-3.446126963286268,1.47046941081216,2.7486824254255424,1.0923139857989252,237.2761304194513,-180.03865532566155,514.9732143496607,-151.48199302835806,602.083038679408
0.2594156432995486,-91.1803531118567,24.764705668988725,2.697863524833101,-4.061444517407258,-3.0440387287858623,-0.437961933045547,-0.2980016261425508,0.8595193803857236,0.166269318135562,0.0638192217292786,0.479002443829645,0.9999999999999925,-0.4363323129985824,0.4363323129985804,0.3086947633388431,-13.884764710839876,-20.316643295769214,7.865571402551316,-2.25680993214162,1.3256009600650762,1.28360429788044,1.1586183897013138,249.91722771487773,-221.22292647532265,469.5531930979472,-143.6345407264161,593.5623308173231
0.3526889928833932,-91.49288744847622,24.9339113589039,5.040988530073627,-2.6049428597113695,-3.4446766069928434,0.236725826339185,-0.2286903890206399,0.7759483090509904,0.1621493052322579,0.0752246881587873,0.6051166490857777,0.999999999999995,-0.4363323129985824,-0.0420087744058147,0.4363323129985694,-13.687235389111557,-19.61550824655998,7.054031644840611,-0.4168660566149274,1.6096257240878027,0.3305457867747422,2.087520032693255,247.66355782674643,-270.03821268223265,406.57995556743833,-95.70705705952624,581.802680133615
0.4665866775433128,-91.9357686586136,25.028981615828624,6.293542392054641,1.815306471810664,-3.7306447123329503,1.176424104583286,0.0673912193335302,0.629865148454228,0.1770332687910855,0.1377819776675617,0.743240698102653,1.0,-0.4363323129985824,-0.4363323129985598,0.4363323129985824,-13.592550039065332,-20.56612248207456,5.638692425474471,-0.0330533134533046,1.0230610624220562,-1.7561735336050817,3.2829776843921494,224.49611463948975,-330.95420827271,326.6198187110817,-60.485189742193384,566.4770055021129
0.5427424002306018,-92.26922928411892,25.1819245245672,5.47058171713623,4.267455658177882,-3.6317622280082857,0.8695022759313894,0.2729307810956807,0.5159169247587275,0.1811782757936978,0.1945112630264337,0.8143245425850583,0.9999999999999748,-0.436332312998569,-0.4363323129985824,0.4363323129985824,-13.391706342502566,-21.85681070508509,4.536789322475971,1.3075314054913332,0.8963520841061379,-9.79132733925022,2.929435527828711,207.3114660565207,-390.1267271900509,265.43811892022217,-28.257133836522808,545.8144867957984
0.5570888351389102,-92.33085669523288,25.22501752130271,5.228357348856653,4.537464031680623,-3.593831323186954,0.7564414454539601,0.2947263093663455,0.4938666502562183,0.1797698412991195,0.2038108031731204,0.8259459145881305,1.0,-0.4363323129985824,-0.4363323129985791,0.4363323129985578,-13.467317133241126,-19.312035485365204,4.68915154799338,0.1301713372315321,0.2188827441047779,-1.3076243977454185,3.683216599543984,192.87388830744203,-357.0142226712382,263.3505124005225,-21.00559426581308,545.2190728227498
0.59090385884201,-92.47188457142732,25.36495721253649,4.601102532014662,4.917910946216591,-3.492518494503514,0.4787705933334689,0.317487179500865,0.442301751545657,0.1732554790346901,0.2237055500999271,0.8510470417439717,1.0,-0.4363323129985824,-0.4363323129985824,0.4363323129985806,-13.373332455437792,-20.534988522481527,4.166393317823125,1.1970760339553383,0.2788367808713402,-6.4173499479795035,2.917895705760585,188.37055230585415,-384.4781708384435,231.40346952582493,-14.341383394103696,541.5723660309864
0.6442445957405813,-92.67592802770116,25.666751727883337,3.589517322331894,4.906334525802799,-3.327067509390588,0.1083188124744582,0.2879920717289221,0.362987789019834,0.1548864442195058,0.2489554508485454,0.8844199749068874,0.9999999999999678,-0.4363323129985803,-0.4363323129985824,0.4363323129985824,-13.33763567375026,-19.47673782730139,3.6990855600456305,1.3831475777599835,-0.051173029798668,-3.733898382896712,2.413248351311448,171.54549243753766,-378.0981312052568,191.8302686871577,-4.297723582903777,535.1362456454506
0.7173693019729366,-92.90763265756976,26.099489548017527,2.508470429483927,4.228888177124476,-3.0256093743799894,-0.1065229584802877,0.1062803818463069,0.2588333936788251,0.1209202231441697,0.2716815673225249,0.9189957970108804,1.0,-0.3774749602353708,-0.4363323129985824,0.4363323129985765,-13.206226801064233,-20.15161683940744,2.6147729596263276,2.962146997477855,-0.0614078828906651,-7.139809134828821,1.1843737163892656,160.8998465750929,-392.26204125495894,132.0303910832343,1.029350114601005,526.1929337823992
0.8106426515567813,-93.11986607650071,26.49235850236816,1.9179288447107927,3.4154699643600472,-2.122753195799113,0.0617026466681934,-0.0491871224926428,0.1457531314097611,0.0846180079842618,0.2837654103691701,0.9439419606817616,0.9999999999999868,-0.1982286353494604,-0.4363323129985824,0.2528930132487855,-13.107079455118324,-19.250190599787008,1.3030311188547774,3.1989908165005096,-0.0170399058266111,-4.215756927818094,0.2450942948145999,144.48758330782067,-368.10907903638457,76.81520411280314,6.917956862555183,515.1424220808688
0.9245403362167008,-93.26080538659988,26.77045563187781,1.5055824612565432,3.2781206066319153,-1.045519974145361,0.4059571990724654,0.0786493669156782,0.0590333439632333,0.0728524727125582,0.2918200623116801,0.951824139292602,0.999999999999908,-0.0791250174241779,-0.4363323129985816,0.0963745505410556,-12.926926871613496,-19.955596366445,0.1894584258224521,3.500501597874867,-0.0010001735386896,-5.920525475087252,0.0463390722780013,130.90467419940776,-350.2062861430064,36.030729119340016,8.371359186917884,502.598957717807
1.0596586936184187,-93.24768546539195,26.95084208418338,0.7831930370783838,3.6619455068595568,-0.5115542009836318,0.544328365619286,0.1216079970097559,0.0020452861809921,0.089868631087351,0.3044326323516333,0.9482895817055824,1.0,-0.0383334319668598,-0.4363323129985824,0.0771572610738459,-12.76637786280354,-19.53810042112871,-0.0460236324214355,2.0462398640987653,0.0017621994419547,-2.782260297381038,0.0068258739448387,109.09991465423356,-303.6239862712856,18.44222237871602,11.061133317892892,488.3317645960367
1.2167276578837811,-92.94020720663264,27.04581029057979,0.2720209917230426,3.8368612646342495,-0.1551925603708019,0.4983910433651364,0.0496751896313602,-0.03342924037051,0.1213595264204685,0.3123377043869599,0.9415251742639318,0.999999999999981,0.000463569416865,-0.4363323129985789,0.0294918916372198,-12.53113732323021,-20.5052127070074,-0.069477039360436,1.856459248068285,0.0011746153130216,-3.8880593892366,-0.0052138254135163,92.48427501085348,-267.9851634460406,7.638253204307354,9.163167420990336,471.72716177438576
1.3966274257379787,-92.17610365249104,27.031156355152284,0.075739484339013,3.763218241421592,-0.0793164564726477,0.4850102418139572,0.0076926889945786,-0.0548694816512971,0.1597016059447403,0.3139798698425407,0.9343225827185554,1.0,0.0013803033202256,-0.4363323129985766,0.0130913813224133,-12.30523350596283,-20.31662200666216,0.0177766965505583,0.3137844547808137,-0.0002456548220471,-1.5455932121960914,0.0051965200723643,72.7028457770799,-211.43063845098743,6.561825722091268,8.739062429641521,452.6816266056413
1.6004096518291415,-90.79788266881522,26.828981648166145,0.0407987535049257,3.7265162773749902,-0.0461659901199367,0.4975815159391214,-0.0117155849634186,-0.0771003320357952,0.2041785799663483,0.3112268348976152,0.9248522188849824,1.0,0.0087605868524076,-0.4363323129985729,0.003913737755313,-12.00547128265963,-21.382133219837655,-0.0470748166091597,0.2106790919401789,0.0006811665172421,-1.6420989046498538,-0.0062964512841088,57.21355134986936,-168.3665131073387,3.790616170958553,8.695170177864032,431.25640787567806
